Item,Bucket,Date,End Date,Number of Buckets,Current,Original,Total,Confidence(%),Project Number,,Task Number,Line,Comment,Forecast,[  ]
YT426744-AB-803,Days,8/10/2021,,1,2,2,2,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,9/14/2021,,1,1,1,1,100,,,,,CAT 10570.00,JAX-FCST,.
YT426744-AB-803,Days,10/5/2021,,1,2,2,2,100,,,,,CAT 10570.00,JAX-FCST,.
YT432545,Days,2/16/2021,,1,3,3,3,100,,,,,CAT 41.00,JAX-FCST,.
YT432545,Days,6/11/2021,,1,9,9,9,100,,,,,CAT 41.00,JAX-FCST,.
YT432545,Days,8/10/2021,,1,8,8,8,100,,,,,CAT 41.00,JAX-FCST,.
YT432545,Days,10/12/2021,,1,3,3,3,100,,,,,CAT 41.00,JAX-FCST,.
YT432573,Days,2/10/2021,,1,5,5,5,100,,,,,CAT 41.00,JAX-FCST,.
YT432573,Days,5/5/2021,,1,11,11,11,100,,,,,CAT 41.00,JAX-FCST,.
YT432573,Days,7/7/2021,,1,6,6,6,100,,,,,CAT 41.00,JAX-FCST,.
YT432573,Days,9/8/2021,,1,7,7,7,100,,,,,CAT 41.00,JAX-FCST,.
YT435068-805,Days,5/6/2021,,1,1,1,1,100,,,,,PR 11610.00,JAX-FCST,.
YT435068-805,Days,6/8/2021,,1,1,1,1,100,,,,,PR 11610.00,JAX-FCST,.
YT440158-804,Days,7/12/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,7/26/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,8/2/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,8/16/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,8/30/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,9/3/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,9/20/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,9/27/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,10/11/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,10/25/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440158-804,Days,11/8/2021,,1,2,2,2,100,,,,,GEB 3764.93,JAX-FCST,.
YT440159-804,Days,7/12/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,7/26/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,8/2/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,8/16/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,8/30/2021,,1,3,3,3,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,9/3/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,9/20/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,10/4/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,10/18/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,11/1/2021,,1,2,2,2,100,,,,,GEB 3725.75,JAX-FCST,.
YT440159-804,Days,11/15/2021,,1,1,1,1,100,,,,,GEB 3725.75,JAX-FCST,.
YT440499-803,Days,8/16/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT440499-803,Days,8/30/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT440499-803,Days,9/27/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT440499-803,Days,10/18/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT440499-803,Days,10/25/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT440499-803,Days,11/22/2021,,1,4,4,4,100,,,,,GE  13978.00,JAX-FCST,.
YT442114-AQ-816,Days,8/10/2021,,1,1,1,1,100,,,,,CAT 930.00,JAX-FCST,.
YT442114-AQ-816,Days,9/14/2021,,1,1,1,1,100,,,,,CAT 930.00,JAX-FCST,.
YT442114-AQ-816,Days,10/12/2021,,1,1,1,1,100,,,,,CAT 930.00,JAX-FCST,.
YT442183-815,Days,8/9/2021,,1,1,1,1,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,9/13/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,9/20/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,9/27/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,10/4/2021,,1,4,4,4,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,10/11/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,10/18/2021,,1,2,2,2,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,10/25/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442183-815,Days,11/1/2021,,1,3,3,3,100,,,,,GE 29068.00,JAX-FCST,.
YT442184-815,Days,8/2/2021,,1,1,1,1,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,8/30/2021,,1,2,2,2,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,9/3/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,9/13/2021,,1,1,1,1,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,9/20/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,9/27/2021,,1,2,2,2,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,10/4/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,10/11/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,10/18/2021,,1,1,1,1,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,10/25/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442184-815,Days,11/1/2021,,1,3,3,3,100,,,,,GE 22004.00,JAX-FCST,.
YT442954-811,Days,3/31/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,4/7/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,4/14/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,4/28/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,5/6/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,5/28/2021,,1,4,4,4,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,6/29/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,7/8/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,7/16/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,7/30/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,8/9/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,8/16/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,8/30/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,9/8/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,9/15/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,9/29/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,10/6/2021,,1,2,2,2,100,,,,,CAT 14144.00,JAX-FCST,.
YT442954-811,Days,10/27/2021,,1,4,4,4,100,,,,,CAT 14144.00,JAX-FCST,.
YT443000-815,Days,8/9/2021,,1,1,5,1,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,9/13/2021,,1,3,5,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,9/20/2021,,1,3,5,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,9/27/2021,,1,3,5,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,10/4/2021,,1,4,4,4,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,10/11/2021,,1,3,3,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,10/18/2021,,1,2,2,2,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,10/25/2021,,1,3,3,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443000-815,Days,11/1/2021,,1,3,3,3,100,,,,,GE 11010.00,JAX-FCST,.
YT443001-815,Days,8/9/2021,,1,1,3,1,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,9/13/2021,,1,3,5,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,9/20/2021,,1,3,5,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,9/27/2021,,1,3,4,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,10/4/2021,,1,4,4,4,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,10/11/2021,,1,3,3,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,10/18/2021,,1,2,2,2,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,10/25/2021,,1,3,3,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443001-815,Days,11/1/2021,,1,3,3,3,100,,,,,GE 10874.00,JAX-FCST,.
YT443658-803,Days,4/20/2021,,1,2,2,2,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,4/27/2021,,1,2,2,2,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,5/11/2021,,1,2,2,2,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,5/18/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,6/1/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,6/15/2021,,1,5,5,5,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,6/29/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,7/13/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,7/27/2021,,1,4,4,4,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,8/3/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,8/17/2021,,1,4,4,4,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,8/31/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,9/14/2021,,1,3,3,3,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,9/28/2021,,1,4,4,4,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,10/12/2021,,1,4,4,4,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-803,Days,10/26/2021,,1,4,4,4,100,,,,,CAT 12297.00,JAX-FCST,.
YT443658-815,Days,3/1/2021,,1,2,4,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,3/25/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,4/9/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,5/7/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,5/12/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,6/9/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,6/14/2021,,1,4,4,4,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,7/9/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,7/14/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,7/22/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,8/10/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,8/13/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,8/23/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,8/30/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,9/9/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,9/14/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,9/22/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,9/29/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,10/8/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,10/13/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,10/15/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,10/20/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT443658-815,Days,10/22/2021,,1,2,2,2,100,,,,,CAT 12226.00,JAX-FCST,.
YT444105-811,Days,3/15/2021,,1,10,10,10,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,3/31/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,4/1/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,4/9/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,4/28/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,4/30/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,5/6/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,5/10/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,5/13/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,5/20/2021,,1,10,10,10,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,5/28/2021,,1,4,4,4,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,6/2/2021,,1,4,4,4,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,7/2/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,7/12/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,7/15/2021,,1,10,10,10,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,8/3/2021,,1,4,4,4,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,9/2/2021,,1,4,4,4,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,9/15/2021,,1,10,10,10,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,9/29/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,10/6/2021,,1,2,2,2,100,,,,,CAT 9510.00,JAX-FCST,.
YT444105-811,Days,10/27/2021,,1,4,4,4,100,,,,,CAT 9510.00,JAX-FCST,.
YT444106-811,Days,3/4/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,3/15/2021,,1,10,10,10,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,3/31/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,4/1/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,4/9/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,4/28/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,4/30/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,5/6/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,5/10/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,5/20/2021,,1,10,10,10,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,5/28/2021,,1,4,4,4,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,6/2/2021,,1,4,4,4,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,7/2/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,7/12/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,7/15/2021,,1,10,10,10,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,8/3/2021,,1,4,4,4,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,9/2/2021,,1,4,4,4,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,9/15/2021,,1,10,10,10,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,9/29/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,10/6/2021,,1,2,2,2,100,,,,,CAT 9910.00,JAX-FCST,.
YT444106-811,Days,10/27/2021,,1,4,4,4,100,,,,,CAT 9910.00,JAX-FCST,.
YT446114-803,Days,4/13/2021,,1,1,3,1,100,,,,,CAT 12652.00,JAX-FCST,.
YT446114-811,Days,3/31/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,4/7/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,4/14/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,4/28/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,5/6/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,5/14/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,5/28/2021,,1,6,6,6,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,6/8/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,6/15/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,6/29/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,7/8/2021,,1,4,4,4,100,,,,,CAT 12391.00,JAX-FCST,.
YT446114-811,Days,7/16/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,7/23/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,7/30/2021,,1,8,8,8,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,8/9/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,8/16/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
